input,output(real),output(imaginary)
0,-0.0107483,-0.0719283
0,0.0217207,-0.0189313
0,-0.0707124,0.113733
0,0.378244,-0.0537608
0,-0.345525,-0.316988
0,0.0680628,0.402797
0,0.131069,-0.28069
0,-0.171044,0.0717778
0,-0.0372222,0.0559247
0,0.129571,0.202601
0,0.114304,-0.22753
0,-0.185918,0.0890443
0,0.133366,0.0806099
0,-0.035426,-0.0867979
0,-0.0761459,0.139847
0,0.0329217,0.0534863
0,0.0418599,0.227311
0,0.190935,-0.080731
0,-0.107237,0.128501
0,0.184453,0.112191
0,0.0630319,0.0762938
0,0.140189,0.109852
0,0.242595,0.110434
0,0.220055,-0.155344
0,-0.103885,-0.0115001
0,0.0756197,0.431249
0,0.830787,0.213633
0,0.48767,-0.620076
0,0.0674465,-0.398049
0,-0.0804706,-0.289124
0,0.112366,-0.179996
0,-0.175427,-0.263926
0,0.0738888,-0.0487188
0,-0.160001,-0.226149
0,0.00958848,0.0720909
0,0.0165883,-0.145472
0,0.0765734,0.00869737
0,0.0557439,-0.362345
0,-0.266367,0.0808622
0,0.329174,-0.189105
0,-0.465378,-0.30556
0,-0.00551438,0.344997
0,0.159596,-0.276594
0,-0.403506,0.0235108
0,0.383408,0.265566
0,-0.157222,-0.57661
0,-0.216245,0.467212
0,0.338014,-0.229445
0,-0.21399,-0.100107
0,-0.0941499,0.0999666
0,0.274919,0.056732
0,-0.1794,-0.329238
0,-0.0149097,0.293925
0,0.174104,-0.231532
0,-0.177506,-0.0160036
0,0.120136,0.0429655
0,-0.0184265,-0.153527
0,-0.0293858,-0.0129056
0,-0.0219649,0.00181443
0,0.112315,-0.150004
0,-0.294039,-0.0188676
0,0.227953,0.145414
0,-0.0488168,-0.255939
0,-0.118373,0.0441151
0,0.0406045,0.0807166
0,0.111582,-0.139624
0,-0.16165,-0.0675462
0,0.0360043,0.0891633
0,0.0674731,-0.0884695
0,-0.0327443,-0.0862495
0,-0.0798041,-0.0807898
0,-0.0888119,0.16859
0,0.321651,-0.172303
0,-0.460707,-0.1474
0,0.26815,0.279393
0,-0.110111,-0.243706
0,0.0808506,0.000597855
0,-0.255185,0.0656219
0,0.359492,-0.0216355
0,-0.258566,-0.106643
0,0.187979,-0.0647509
0,-0.232239,-0.0174772
0,0.144549,-0.057368
0,-0.179963,-0.0917154
0,-0.0776211,0.0598537
0,0.0351479,0.0161901
0,-0.0939405,-0.0466948
0,-0.0680567,0.0820049
0,0.129684,0.0830961
0,-0.11965,-0.188902
0,0.0682266,0.257376
0,-0.0299085,-0.259707
0,0.00417482,0.21676
0,-0.0158857,-0.132585
0,0.129222,0.0446645
0,-0.203866,-0.154383
0,0.0628644,0.145757
0,-0.0251856,-0.069452
0,-0.0985396,-0.0466322
0,0.0182956,0.2404
0,0.0784592,-0.248287
0,-0.218067,0.146964
0,0.00110578,0.0925039
0,0.0745288,0.143636
0,0.0286943,0.0376594
0,0.0416747,-0.0092089
0,-0.273321,0.313455
0,0.62026,0.716477
0,0.988118,-0.486938
0,0.0382894,-0.649414
0,-0.0260956,-0.58178
0,-0.586269,-0.204492
0,-0.132864,0.21313
0,0.204369,-0.000733995
0,-0.195202,-0.369505
0,-0.187239,0.103256
0,-0.199227,0.0732634
0,0.204681,0.0766783
0,-0.232729,-0.166533
0,-0.125792,0.238999
0,0.27787,0.158616
0,-0.091455,-0.310989
0,-0.0138671,0.244189
0,0.0117345,-0.11589
0,0.0315611,0.0415714
0,-0.0126383,0.0357948
0,-0.0366111,-0.152539
0,-0.00650225,0.364798
0,0.185473,-0.296347
0,-0.0374682,0.169563
0,-0.0341734,-0.152376
0,0.188281,0.141461
0,-0.106686,-0.167606
0,0.137674,-0.0243342
0,-0.20827,0.0986056
0,0.319279,-0.0633386
0,-0.118391,-0.0443933
0,0.0267236,-0.0890042
0,0.111163,0.102752
0,-0.07039,-0.293142
0,-0.0122402,0.143096
0,-0.0780302,-0.107221
0,0.0766091,0.10793
0,0.0205282,-0.0915318
0,-0.067552,-0.0634413
0,0.00466893,0.146744
0,0.0512124,-0.102654
0,0.0285318,0.0684879
0,-0.0802363,-0.062973
0,0.172389,0.217129
0,0.0993171,-0.237931
0,-0.0179531,0.030095
0,-0.0327158,-0.0673388
0,0.128061,0.158674
0,0.103868,-0.295522
0,-0.203886,0.169599
0,0.351272,-0.0149036
0,-0.109098,-0.163685
0,0.165294,0.0254333
0,-0.113086,-0.170463
0,0.147505,0.179774
0,0.137901,-0.3054
0,-0.135048,-0.063918
0,-0.0141988,0.0401283
0,0.196812,-0.0582873
0,-0.142572,-0.238188
0,-0.00847695,0.13826
0,0.0185246,-0.14439
0,-0.00862166,0.113483
0,0.0919777,-0.154097
0,-0.0992471,0.0812954
0,0.176736,0.0453645
0,0.182012,-0.160352
0,-0.223237,-0.157289
0,0.166806,0.305809
0,0.255168,-0.28236
0,-0.112974,-0.104228
0,0.133887,0.133665
0,0.240526,-0.265574
0,-0.0406013,-0.0979338
0,0.066379,-0.0878914
0,0.254093,-0.0966683
0,-0.11089,-0.341384
0,0.127149,0.0337114
0,-0.0703375,-0.204967
0,0.263335,0.0679663
0,0.182328,-0.207336
0,0.522964,-0.288217
0,0.0808385,-0.790065
0,0.00415695,-0.478048
0,-0.0552599,-0.99228
0,-0.937818,-0.818078
0,-1.05088,-0.0319186
0,-0.566801,0.488992
0,-0.0255104,0.140139
0,-0.310628,0.0208392
0,-0.0654589,0.0414468
0,-0.398689,-0.0852455
0,-0.171367,0.181374
0,-0.342176,0.0802567
0,-0.00115512,0.243824
0,-0.190158,0.0510837
0,-0.0318595,0.0923343
0,-0.143248,0.237866
0,0.162795,-0.118093
0,-0.325794,0.102487
0,0.07636,0.1156
0,-0.0498802,-0.0371533
0,-0.215697,0.10866
0,0.155594,0.0403867
0,-0.342495,0.0714347
0,0.289352,0.116876
0,-0.331986,-0.0510296
0,0.199474,0.184301
0,-0.176501,-0.103397
0,-0.0142656,0.210974
0,0.115184,-0.06573
0,-0.307309,0.0365448
0,0.247373,0.290594
0,-0.0407437,-0.19582
0,0.00586765,0.0774792
0,-0.128732,0.0864269
0,0.268497,0.0396782
0,-0.181468,-0.203578
0,-0.120756,0.204825
0,0.19935,0.0835643
0,-0.10979,-0.178073
0,0.00556591,0.207573
0,-0.0137744,-0.10919
0,0.0476471,0.185496
0,0.0217093,-0.23245
0,-0.215475,0.274939
0,0.350262,-0.0162737
0,-0.201892,-0.0770087
0,0.145821,0.0696387
0,-0.0796686,0.0542866
0,0.237622,-0.0945364
0,-0.20593,-0.0122931
0,0.146603,0.0240344
0,-0.0104528,0.00941955
0,0.0309666,-0.156297
0,-0.111872,0.165
0,0.190077,-0.0944174
0,-0.117532,0.0221057
0,0.144919,-0.0570893
0,-0.147659,0.0409072
0,0.25634,-0.000829212
0,-0.127072,-0.128992
0,0.0840814,0.0432712
0,0.0475537,-0.0461686
0,-0.0330265,-0.163408
0,-0.00975189,0.158841
0,0.0875704,-0.212929
0,-0.0767,0.13546
0,0.197474,-0.135682
0,-0.0711195,-0.108368
0,-0.0296491,-0.0496984
0,0.0311928,0.048628
0,0.0740508,-0.183571
0,-0.0982543,0.0416277
0,0.0920874,-0.134509
0,-0.0649477,0.0406943
0,-0.00876635,-0.0961502
0,0.157409,0.183564
0,0.0859292,-0.272365
0,0.172166,-0.0106021
0,-0.16142,-0.226661
0,0.312935,0.120149
0,0.0511675,-0.260794
0,0.336737,-0.144617
0,0.359637,-0.253368
0,0.535281,-1.19008
0,-0.692583,-1.17638
0,-1.21642,-0.919382
0,-1.53665,0.499923
0,-0.431511,0.73178
0,-0.0543893,0.500385
0,-0.0924542,0.13084
0,-0.133732,0.127163
0,-0.291615,0.352718
0,0.263516,0.155908
0,-0.308966,0.0305772
0,0.0454528,0.329024
0,0.146468,0.154214
0,0.0736989,-0.154736
0,-0.108231,0.0734433
0,-0.113787,0.00636271
0,0.0930428,0.230334
0,0.0369977,-0.166517
0,-0.129319,-0.00170782
0,-0.0733708,0.21115
0,0.247914,-0.190028
0,-0.452929,-0.056407
0,0.0589527,0.328601
0,0.1655,-0.0767303
0,-0.226698,-0.111666
0,0.0392592,0.222188
0,-0.0568032,-0.107389
0,0.0382419,0.0993011
0,-0.14483,-0.117941
0,-0.0722228,0.186045
0,0.0587006,0.046941
0,-0.0386566,-0.104695
0,-0.182435,0.217501
0,0.259792,-0.00227319
0,-0.224948,-0.0278087
0,0.189272,0.0442465
0,-0.282366,-0.0153048
0,0.239957,0.12048
0,-0.207027,-0.0574799
0,0.136353,0.0394533
0,-0.146558,0.0928735
0,0.149203,-0.067387
0,-0.0753542,0.0596548
0,-0.0928922,-0.0732025
0,0.125141,0.190771
0,-0.124364,-0.083672
0,0.277252,-0.0301579
0,-0.469001,0.0258969
0,0.508482,0.100046
0,-0.342589,-0.155991
0,0.147666,-0.0204569
0,-0.174527,0.176527
0,0.157303,-0.187166
0,-0.134817,0.127536
0,-0.058621,-0.0343045
0,0.212675,0.166522
0,-0.0646479,-0.265963
0,-0.102791,0.0276696
0,0.00135627,0.197179
0,0.0919681,-0.302225
0,-0.237212,0.300285
0,0.208263,-0.151589
0,-0.0631229,0.166493
0,0.0825702,-0.212242
0,-0.0910737,0.147261
0,0.126969,0.0021251
0,0.142627,-0.197901
0,-0.300821,0.000931695
0,0.298028,0.0911342
0,-0.0313141,-0.26031
0,-0.166125,-0.155606
0,-0.0712386,0.236117
0,0.126086,-0.239222
0,-0.183885,0.0372974
0,-0.00769069,0.0696535
0,0.23087,-0.0441252
0,-0.0507451,-0.221025
0,-0.139276,-0.268809
0,-0.209757,0.290906
0,0.136043,-0.295114
0,-0.22229,0.315186
0,0.473237,-0.0707421
0,0.350223,-0.717868
0,-1.04455,-0.673521
0,-0.238918,0.511663
0,-0.32378,-0.175163
0,-0.291872,0.253469
0,-0.113288,0.284332
0,-0.0312619,0.0217238
0,-0.0710347,0.263049
0,0.103441,0.0181467
0,-0.00450761,-0.152019
0,-0.427446,0.118932
0,0.204478,0.375051
0,0.162086,-0.241668
0,-0.397304,-0.0265212
0,0.136043,0.368434
0,0.105553,-0.247789
0,-0.331726,0.00305525
0,0.0727331,0.326937
0,0.0245109,-0.141966
0,0.0503967,0.0864116
0,-0.277201,-0.110318
0,0.156196,0.326089
0,-0.0327514,-0.175125
0,-0.0189544,0.0218293
0,-0.176305,0.113636
0,0.171064,0.0787178
0,-0.00677447,-0.105958
0,-0.212248,-0.0522368
0,-0.0142395,0.314058
0,0.247287,-0.14129
0,-0.32429,-0.134011
0,0.00534122,0.309501
0,0.0625942,-0.0351037
0,0.0384845,-0.0361884
0,-0.191854,0.076825
0,0.169387,0.0513011
0,-0.0999505,0.0342
0,0.126726,-0.108645
0,-0.323316,0.0316001
0,0.154435,0.367342
0,0.30462,-0.335909
0,-0.514198,-0.0187286
0,0.262061,0.380296
0,0.17722,-0.319293
0,-0.421975,-0.0694875
0,0.219176,0.460302
0,0.124308,-0.461844
0,-0.323316,0.192496
0,0.201274,0.123946
0,0.0322713,-0.199734
0,-0.173829,0.131454
0,0.223648,-0.0124881
0,-0.0917673,-0.169442
0,-0.164404,0.0842372
0,0.246892,0.0386901
0,-0.330718,-0.234847
0,0.246988,0.403207
0,-0.0674472,-0.582788
0,-0.26946,0.443102
0,0.364074,-0.218136
0,-0.410591,-0.197105
0,-0.02355,0.434551
0,0.323602,-0.314213
0,-0.470066,-0.0538379
0,0.104901,0.277232
0,0.119855,-0.169128
0,-0.282657,0.0414225
0,0.344267,0.0767314
0,-0.382701,-0.23067
0,0.363922,0.304339
0,-0.241659,-0.5828
0,-0.195913,0.477743
0,0.375345,-0.250583
0,-0.389903,-0.175922
0,0.121435,0.102768
0,-0.274152,-0.177444
0,0.15663,0.198784
0,-0.0291914,-0.426499
0,-0.421033,-0.00987705
0,0.144773,0.258951
0,0.194478,-0.518065
0,-0.297574,-0.678584
0,-1.331,-0.596482
0,-1.42078,1.0345
0,-0.021398,1.57073
0,0.944647,0.57115
0,0.327411,-0.2499
0,-0.207263,0.122814
0,0.319632,0.363757
0,0.16901,-0.106044
0,0.154912,-0.0335243
0,-0.163935,-0.060402
0,0.0908991,0.176893
0,0.0698269,-0.0062817
0,0.0355297,-0.116972
0,-0.232622,0.12584
0,0.231458,0.109165
0,-0.175582,-0.0187286
0,0.282647,0.0418591
0,-0.506555,-0.0663191
0,0.533891,0.561992
0,-0.0143812,-0.680823
0,-0.389388,0.365608
0,0.37213,0.259017
0,0.144745,-0.483561
0,-0.535789,0.215356
0,0.495255,0.253344
0,-0.15942,-0.42501
0,-0.0738536,0.315489
0,0.0414247,-0.244011
0,-0.196014,0.319503
0,0.382585,-0.132173
0,-0.485836,-0.18111
0,0.271086,0.554538
0,-0.017962,-0.612792
0,-0.158613,0.554942
0,0.0762552,-0.448101
0,-0.138137,0.53274
0,0.215805,-0.350445
0,-0.23831,0.156738
0,0.0743791,0.134619
0,0.106442,-0.138644
0,-0.172314,0.0970101
0,0.0460183,0.0278931
0,0.0513618,0.0159982
0,-0.144734,0.12429
0,0.307863,-0.161326
0,-0.436258,0.236706
0,0.571763,-0.158716
0,-0.499658,0.00199391
0,0.246936,0.0408951
0,-0.0827694,0.0566775
0,0.00428135,-0.129838
0,-0.0832646,0.146227
0,0.194942,-2.46233e-005
0,-0.269602,-0.321568
0,-0.00434128,0.524082
0,0.0132274,-0.335985
0,0.136698,0.354171
0,-0.25619,-0.31167
0,0.411092,0.455513
0,-0.165566,-0.573401
0,-0.0362281,0.258376
0,-0.0197642,-0.0109616
0,0.173571,-0.183034
0,-0.319882,-0.0129443
0,0.0702825,0.0433417
0,-0.071337,0.0744088
0,0.144755,-0.129668
0,-0.288094,-0.0289485
0,0.195117,0.181817
0,0.0439927,-0.267667
0,-0.225338,-0.183207
0,-0.12456,0.368115
0,0.332771,-0.452422
0,-0.554174,0.171521
0,0.391791,-0.196979
0,-0.48645,0.0138639
0,0.325469,-0.0836933
0,-0.252039,-0.298366
0,-0.270196,-0.192746
0,0.00184515,0.155121
0,0.0650783,-0.9043
0,-0.941486,-0.787283
0,-2.15037,-0.415988
0,-1.68922,2.33645
0,0.62259,1.75185
0,1.08562,0.860905
0,0.412807,-0.424393
0,-0.127845,0.508911
0,0.304608,0.358733
0,0.555571,0.126236
0,-0.15217,-0.084553
0,0.43629,0.345
0,-0.0827307,-0.188523
0,0.357287,0.389558
0,0.0727878,-0.45678
0,-0.297647,0.391409
0,0.558213,0.235195
0,-0.0288446,-0.579707
0,-0.427738,0.642417
0,0.783898,-0.186107
0,-0.681226,0.0594963
0,0.72654,0.173822
0,-0.673453,-0.14971
0,0.657153,0.567153
0,-0.149205,-0.489422
0,-0.0362597,0.355001
0,0.158864,0.146161
0,0.211266,-0.203538
0,-0.283892,0.228049
0,0.399059,0.0166264
0,-0.196876,0.0854112
0,0.324841,-0.0578149
0,-0.282979,0.142004
0,0.34988,0.0323503
0,-0.102965,0.124826
0,0.189406,-0.179815
0,-0.117787,0.357814
0,0.253944,-0.269461
0,-0.0652161,0.334629
0,0.0999103,-0.305844
0,-0.016577,0.395997
0,0.151174,-0.160464
0,0.0502961,-0.0134623
0,-0.205083,0.339362
0,0.639766,-0.255671
0,-0.599548,0.208941
0,0.627279,-0.0476143
0,-0.24466,0.168334
0,0.238218,-0.301043
0,-0.0218554,0.40877
0,0.020854,-0.43261
0,0.135221,0.429141
0,-0.180922,-0.297571
0,0.322736,0.286958
0,-0.286554,-0.0618819
0,0.399018,0.0155977
0,-0.294628,0.241372
0,0.353122,-0.273314
0,-0.197172,0.614109
0,0.463098,-0.600133
0,-0.360408,0.623905
0,0.479789,-0.296622
0,0.0248812,0.224668
0,-0.0626684,-0.2323
0,0.333074,0.363544
0,-0.0679653,-0.317472
0,0.227068,0.171177
0,-0.151532,-0.0365463
0,0.288671,0.129909
0,0.120982,0.0531212
0,0.0427759,-0.281157
0,0.0653079,0.501171
0,0.3243,-0.446281
0,-0.129211,0.283806
0,0.192374,-0.0629708
0,0.18005,0.151533
0,0.153781,0.0642762
0,0.344405,-0.196665
0,-0.317175,0.298356
0,0.885453,0.394525
0,0.442563,-0.517194
0,-0.169778,0.109269
0,0.962609,0.767551
0,1.96442,-0.457937
0,1.40251,-2.52085
0,-1.37922,-2.63152
0,-2.25855,-0.432557
0,-0.89024,0.951222
0,-0.0324091,0.172885
0,-0.318149,-0.0778775
0,-0.410802,0.309918
0,-0.0477818,0.128589
0,0.121831,0.310355
0,-0.158369,-0.49193
0,-0.17767,0.466792
0,-0.139369,-0.133144
0,0.30363,0.262952
0,-0.364485,-0.273675
0,0.238734,0.210708
0,-0.230869,-0.025454
0,0.255844,-0.171041
0,-0.402289,0.02118
0,-0.00683569,0.115013
0,0.267098,0.0605917
0,-0.472478,-0.33788
0,0.233861,0.574773
0,-0.000310623,-0.463832
0,-0.162788,0.145318
0,-0.0658152,0.0869158
0,0.124936,-0.0234773
0,-0.130121,-0.0475126
0,-0.100507,0.0886111
0,0.169347,0.108189
0,-0.131105,-0.211978
0,-0.042133,0.22101
0,0.00024862,-0.00144655
0,0.221762,0.0144964
0,-0.377013,-0.200547
0,0.295154,0.509096
0,0.0413561,-0.599459
0,-0.336027,0.353144
0,0.316762,0.0245185
0,-0.130594,-0.248916
0,-0.146744,0.35064
0,0.373106,-0.188804
0,-0.404332,-0.00706414
0,0.344075,0.252458
0,-0.0447187,-0.383482
0,-0.198349,0.258569
0,0.320155,-0.0190726
0,-0.199069,-0.245146
0,0.0278794,0.291698
0,0.0161323,-0.282662
0,0.0568874,0.321103
0,-0.103674,-0.470169
0,0.0688347,0.582931
0,0.0296399,-0.566919
0,-0.0221519,0.392476
0,-0.0195093,-0.220558
0,0.092804,-0.0562637
0,-0.272334,0.304499
0,0.492164,-0.401094
0,-0.577232,0.288284
0,0.420015,-0.0896536
0,-0.0636597,0.0182835
0,-0.232111,-0.0650186
0,0.412194,0.218511
0,-0.252278,-0.191064
0,0.279669,-0.0989052
0,-0.381422,0.2723
0,0.530416,-0.284647
0,-0.489688,0.208579
0,0.509029,0.0128124
0,-0.0668549,-0.174589
0,0.0343735,0.0157747
0,0.177387,-0.125102
0,-0.0569115,-0.18109
0,-0.0949451,-0.0980416
0,-0.0136227,0.031857
0,-0.0185054,-0.119985
0,-0.231103,0.060636
0,0.400934,0.289949
0,-0.106277,-0.625926
0,-0.129396,0.446778
0,0.157886,-0.0684882
0,0.538005,-0.106289
0,-0.383298,-0.537557
0,0.146821,-0.00550526
0,-0.506661,-0.220256
0,0.0677309,0.386157
0,0.379873,-0.100227
0,-0.103632,-0.446949
0,-0.0629341,-0.152796
0,-0.44384,0.0646556
0,0.560059,-0.145773
0,-0.794691,-0.352126
0,0.235876,0.244783
0,-0.371483,-0.139095
0,0.0973198,-0.0584215
0,-0.434653,0.0678573
0,0.0593284,0.147691
0,0.0462619,0.0448108
0,-0.190895,-0.143541
0,0.0377721,0.192482
0,-0.175319,-0.000445749
0,0.351763,0.0214215
0,-0.458061,-0.235688
0,0.16913,0.314839
0,-0.0182036,-0.150639
0,-0.0500336,-0.145873
0,-0.233976,0.216495
0,0.230525,-0.0497752
0,-0.123521,-0.0976669
0,-0.158549,-0.0429497
0,-0.0274496,0.22443
0,0.136053,-0.114399
0,-0.159602,-0.0958849
0,-0.120921,0.139228
0,0.165527,0.0614525
0,-0.0484084,-0.216716
0,-0.195482,0.0621784
0,0.0533899,0.153541
0,0.0956486,-0.196869
0,-0.210734,0.0481158
0,-0.0131798,-0.0684394
0,0.0207627,0.245429
0,-0.0607739,-0.440323
0,-0.107777,0.520872
0,0.014111,-0.519168
0,-0.0595124,0.626804
0,0.110007,-0.638961
0,-0.274201,0.455497
0,0.0771752,-0.121886
0,0.229558,0.0665662
0,-0.392682,-0.272187
0,0.161042,0.374213
0,0.0436123,-0.228007
0,-0.16114,-0.0894235
0,-0.0395441,0.262999
0,0.0968572,-0.180533
0,-0.0164268,0.0362716
0,-0.228931,-0.0695263
0,0.230049,0.173449
0,-0.161673,-0.147081
0,0.127725,-0.0865317
0,-0.318419,0.169453
0,0.355924,-0.180368
0,-0.413414,0.0440571
0,0.142982,-0.0029419
0,-0.0745602,0.153396
0,0.105419,-0.309549
0,-0.454966,0.263778
0,0.529069,0.0801649
0,-0.547167,-0.288937
0,0.339968,0.604596
0,0.0771701,-0.38002
0,0.0117482,-0.0240206
0,-0.0993557,0.237264
0,0.351838,-0.418169
0,-0.373158,0.296253
0,0.332426,-0.257542
0,-0.00671114,0.145725
0,-0.0230702,-0.296
0,0.222236,0.113503
0,-0.037129,-0.200832
0,0.22559,-0.0971307
0,0.739407,-0.080776
0,-0.108911,-2.04716
0,-1.31499,-0.12804
0,-1.33924,-0.338549
0,-0.564161,1.57818
0,0.5156,0.254616
0,0.0777283,-0.247793
0,-0.35904,0.360956
0,0.246211,-0.143687
0,-0.186972,0.173013
0,-0.0659032,-0.146667
0,-0.0670543,0.111956
0,-0.149883,0.0531449
0,-0.0438028,-0.157369
0,-0.231501,0.304956
0,-0.0851582,-0.171094
0,-0.0238085,0.378157
0,-0.128466,-0.170869
0,0.0136434,0.181039
0,-0.143016,0.148828
0,0.154762,-0.215409
0,-0.374189,0.33261
0,0.30637,-0.132059
0,-0.320743,-0.0131534
0,-0.097899,0.25755
0,0.223806,-0.110855
0,-0.42364,0.123402
0,0.278018,0.067818
0,-0.234202,0.0284524
0,0.0392039,-0.00318338
0,-0.0496378,0.111821
0,-0.180184,-0.13423
0,0.00118845,0.381549
0,0.010613,-0.273195
0,-0.236464,0.335744
0,0.192165,-0.000106184
0,-0.0629586,-0.00410478
0,-0.185885,0.000941243
0,0.128503,0.330961
0,0.0806828,-0.359928
0,-0.427307,0.210963
0,0.324829,0.271317
0,-0.0521223,-0.384461
0,-0.338642,0.254402
0,0.207133,0.211176
0,0.0557599,-0.272891
0,-0.384849,0.179144
0,0.242898,0.160408
0,-0.0682314,-0.0861538
0,-0.0684509,-0.0153013
0,-0.143632,0.0996973
0,0.0728719,0.127748
0,-0.129035,-0.173333
0,-0.128751,0.313318
0,-0.0541701,0.0391219
0,0.326274,0.14498
0,-0.544628,-0.198284
0,0.493557,0.490834
0,-0.390019,-0.287767
0,0.383824,0.206319
0,-0.498214,0.0579139
0,0.612209,0.109006
0,-0.403251,-0.19068
0,0.0763457,0.150011
0,0.00643404,0.115601
0,-0.0252296,-0.106242
0,0.0404511,0.227927
0,0.0655738,-0.276481
0,-0.309171,0.258616
0,0.407285,-0.0832203
0,-0.514362,-0.0638115
0,0.264598,0.238527
0,-0.0928464,-0.00326475
0,0.024032,-0.22934
0,-0.236438,0.365822
0,0.13213,-0.182259
0,-0.0160941,0.172302
0,-0.240781,-0.208756
0,0.00440211,0.213434
0,-0.371566,0.0893226
0,0.0996917,0.251126
0,-0.117965,0.382744
0,0.188483,0.0609804
0,0.150243,0.538386
0,0.510345,-0.0236914
0,0.664583,-0.234552
0,-0.267991,-0.792641
0,-0.299155,-0.0140153
0,-0.202907,0.104051
0,-0.0946446,-0.147801
0,-0.157236,0.32901
0,-0.0120705,-0.15094
0,-0.0652558,0.271358
0,0.0320193,-0.0577604
0,-0.187077,-0.0207613
0,0.0626583,0.507476
0,0.151686,-0.476275
0,-0.168033,0.504885
0,-0.00111326,-0.407227
0,0.0923445,0.667055
0,0.0646387,-0.631014
0,-0.201979,0.460373
0,0.111668,-0.00216704
0,0.243731,-0.169432
0,-0.570718,0.0693102
0,0.473095,0.257916
0,-0.277394,-0.21713
0,0.143983,0.204204
0,-0.223735,-0.0843319
0,0.261671,0.329736
0,-0.159256,-0.415581
0,-0.0313231,0.503187
0,0.0689515,-0.242125
0,0.0816714,0.186195
0,-0.269313,-0.117091
0,0.296827,0.267998
0,-0.269757,-0.137235
0,0.252509,0.140231
0,-0.338301,0.0615736
0,0.46202,0.184768
0,-0.275363,-0.296328
0,0.0365004,0.453469
0,0.227676,-0.255674
0,-0.180677,0.232855
0,0.218954,-0.208405
0,-0.181408,0.332246
0,0.323449,-0.335837
0,-0.340019,0.281116
0,0.362183,-0.134592
0,-0.224967,-0.0164864
0,0.0337316,0.0896155
0,0.104948,-0.0428486
0,-0.194674,-0.0351789
0,0.0322923,0.199619
0,0.192298,-0.0292296
0,-0.283255,-0.13715
0,0.217843,0.39555
0,-0.0586901,-0.323129
0,0.0749425,0.281874
0,-0.0664611,-0.183633
0,0.0250821,0.212836
0,0.18335,0.0170428
0,-0.14964,-0.311454
0,-0.00694881,0.607716
0,0.404099,-0.571402
0,-0.497085,0.177343
0,0.188506,0.209958
0,0.334716,-0.161345
0,-0.511431,-0.152032
0,0.418483,0.425659
0,-0.0848742,-0.451926
0,-0.0719946,0.228965
0,0.0928021,-0.069592
0,-0.0506313,0.0310818
0,0.173652,-0.0671886
0,-0.219289,-0.0426957
0,0.241884,-0.0259701
0,-0.333505,-0.0226386
0,0.336993,0.020356
0,-0.274854,-0.12183
0,0.083636,-0.0429207
0,-0.0547893,0.0453041
0,-0.396981,-0.358485
0,0.0808064,1.10819
0,0.812501,-0.953157
0,-0.72301,-0.23479
0,-0.5793,-0.0248946
0,-0.144629,0.892654
0,0.486583,0.159135
0,0.300044,-0.251267
0,-0.243299,-0.161686
0,-0.163975,0.0809997
0,0.15631,0.260597
0,-0.0228433,-0.189467
0,0.0484785,-0.0135502
0,-0.34999,0.247117
0,0.593516,-0.0642785
0,-0.431696,-0.0809517
0,0.110519,-0.0677556
0,-0.0920669,0.406076
0,0.174039,-0.466254
0,-0.28889,0.423734
0,0.248128,-0.10513
0,-0.0533196,-0.0145317
0,0.0240631,0.140454
0,0.0656107,-0.31426
0,-0.185954,0.330519
0,0.177669,-0.259528
0,-0.120191,0.0722492
0,-0.209957,0.0385265
0,0.365008,0.0523044
0,-0.445275,-0.152897
0,0.177882,0.178503
0,-0.113145,0.151841
0,0.168558,-0.297848
0,-0.318202,0.436934
0,0.495213,-0.31276
0,-0.527279,0.0104795
0,0.224098,0.228104
0,-0.0266702,-0.234773
0,-0.254548,0.23571
0,0.31205,0.00624703
0,-0.211871,-0.0509143
0,0.0522624,-0.0326495
0,-0.109887,0.278741
0,0.23246,-0.357155
0,-0.389554,0.322915
0,0.277754,-0.186446
0,-0.181481,0.1895
0,-0.0812049,-0.196177
0,0.123532,0.375843
0,-0.259677,-0.369831
0,0.206995,0.567967
0,-0.084314,-0.454352
0,-0.0416963,0.303689
0,-0.0966439,0.048864
0,0.30335,-0.005044
0,-0.328436,-0.0668905
0,0.0940472,0.168229
0,0.107709,0.123389
0,-0.11235,-0.371586
0,-0.0875177,0.638526
0,0.243929,-0.541367
0,-0.220048,0.623303
0,0.351717,-0.634484
0,-0.43134,0.52449
0,0.328035,-0.273905
0,0.0549436,0.231898
0,-0.288935,-0.615431
0,-0.0515309,0.957582
0,0.556844,-0.840407
0,-0.917116,0.239783
0,0.57091,0.360666
0,-0.181152,-0.410124
0,-0.0606909,0.190926
0,-0.175197,0.0201874
0,0.261365,0.111719
0,-0.282204,-0.187252
0,0.0845739,0.172982
0,-0.236908,-0.0458202
0,0.139881,0.262256
0,0.0422196,-0.234542
0,-0.281473,0.0633837
0,0.0866603,0.168316
0,-0.0404214,-0.115736
0,-0.035961,-0.0054418
0,-0.282202,-0.353112
0,-0.866659,0.297238
0,-0.203403,0.983653
0,0.602699,0.643049
0,0.355832,-0.0715358
0,0.223031,0.176654
0,0.177984,-0.0371902
0,0.23385,0.0717444
0,0.180663,-0.0148796
0,0.256995,-0.314245
0,-0.358848,-0.0317753
0,0.232641,0.204758
0,0.0740865,-0.264938
0,-0.26293,0.174243
0,0.449273,-0.0326527
0,-0.456542,-0.142823
0,0.371526,0.288445
0,-0.112252,-0.312829
0,-0.183805,0.0911264
0,0.122792,0.368882
